epoch,value
T0,3.3400000000000003
T1,3.3399999999999994
T2,3.3400000000000003
T3,3.353333333333333
T4,3.44
T5,3.44
T6,3.44
T7,3.44
T8,3.44
T9,3.5959999999999996
T10,4.605333333333334
T11,4.5360000000000005
T12,4.480000000000001
T13,4.480000000000001
T14,4.480000000000001
T15,4.480000000000001
T16,4.480000000000001
T17,4.445333333333334
T18,4.22
T19,4.22
T20,4.22
T21,4.22
T22,4.22
T23,4.212
T24,4.16
T25,4.16
T26,4.16
T27,4.16
T28,4.16
T29,4.1306666666666665
T30,3.94
T31,3.94
T32,3.94
T33,3.94
T34,3.94
T35,3.9040000000000004
T36,3.76
T37,3.76
T38,3.7600000000000002
T39,3.76
T40,3.76
T41,3.7386666666666666
T42,3.68
T43,3.68
T44,3.68
T45,3.68
T46,3.68
T47,3.702
T48,3.7900000000000005
T49,3.7900000000000005
T50,3.7900000000000005
T51,3.79
T52,3.7900000000000005
T53,3.7680000000000002
T54,3.68
T55,3.68
T56,3.68
T57,3.728
T58,3.92
T59,3.92
T60,3.92
T61,3.92
T62,3.9200000000000004
T63,3.8666666666666667
T64,3.76
T65,3.76
T66,3.76
T67,3.7599999999999993
T68,3.76
T69,3.75
T70,3.7299999999999995
T71,3.7299999999999995
T72,3.73
T73,3.7299999999999995
T74,3.73
T75,3.746
T76,3.8100000000000005
T77,3.8100000000000005
T78,3.8100000000000005
T79,3.8100000000000005
T80,3.8100000000000005
T81,3.826
T82,3.85
T83,3.85
T84,3.85
T85,3.85
T86,3.85
T87,3.8333333333333335
T88,3.8
T89,3.8
T90,3.8
T91,3.8
T92,3.8
T93,3.784
T94,3.74
T95,3.74
T96,3.74
T97,3.74
T98,3.74
T99,3.7186666666666666
T100,3.6600000000000006
T101,3.6600000000000006
T102,3.6600000000000006
T103,3.6600000000000006
T104,3.6600000000000006
T105,3.6733333333333333
T106,3.7
T107,3.7
T108,3.7000000000000006
T109,3.7
T110,0.0
T111,0.0
