epoch,value
T0,2.89
T1,2.89
T2,2.89
T3,2.9419999999999997
T4,3.15
T5,4.706
T6,11.148
T7,12.020000000000001
T8,12.020000000000001
T9,12.718
T10,15.51
T11,15.51
T12,15.51
T13,15.187333333333333
T14,13.43
T15,15.640000000000002
T16,15.640000000000002
T17,15.640000000000002
T18,15.640000000000002
T19,15.640000000000002
T20,15.602
T21,15.07
T22,15.300000000000002
T23,17.89333333333333
T24,13.82
T25,13.373333333333333
T26,10.13
T27,7.596
T28,6.3
T29,6.126666666666666
T30,5.0
T31,5.0
T32,5.0
T33,5.0
T34,5.0
T35,4.88
T36,0.0
T37,0.0
